,submission_date,assignment code,outcome code,outcome year,course_id,semester,course,section,outcome score,outcome rating,college,compliance
20821,2022-03-14,441337,CF2,U1617,SP2022_HNRS3560_01,SP2022,HNRS3560,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
22440,2022-03-14,441337,CF2,U1617,SP2022_HNRS3560_01,SP2022,HNRS3560,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
23259,2022-03-15,441337,CF2,U1617,SP2022_HNRS3560_01,SP2022,HNRS3560,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27733,2022-03-14,441337,CF2,U1617,SP2022_HNRS3560_01,SP2022,HNRS3560,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
30892,2022-03-14,441337,CF2,U1617,SP2022_HNRS3560_01,SP2022,HNRS3560,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34453,2022-03-14,441337,CF2,U1617,SP2022_HNRS3560_01,SP2022,HNRS3560,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34463,2022-03-15,441337,CF2,U1617,SP2022_HNRS3560_01,SP2022,HNRS3560,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34465,2022-03-14,441337,CF2,U1617,SP2022_HNRS3560_01,SP2022,HNRS3560,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34467,2022-03-14,441337,CF2,U1617,SP2022_HNRS3560_01,SP2022,HNRS3560,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34573,2022-03-14,441337,CF2,U1617,SP2022_HNRS3560_01,SP2022,HNRS3560,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34672,2022-03-14,441337,CF2,U1617,SP2022_HNRS3560_01,SP2022,HNRS3560,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34700,2022-03-14,441337,CF2,U1617,SP2022_HNRS3560_01,SP2022,HNRS3560,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
6621,2022-05-09,462274,H1,U1617,SP2022_ENGL3510_1U,SP2022,ENGL3510,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
17895,2022-05-09,462274,H1,U1617,SP2022_ENGL3510_1U,SP2022,ENGL3510,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21276,2022-05-03,462274,H1,U1617,SP2022_ENGL3510_1U,SP2022,ENGL3510,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21305,2022-05-09,462274,H1,U1617,SP2022_ENGL3510_1U,SP2022,ENGL3510,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21550,2022-05-09,462274,H1,U1617,SP2022_ENGL3510_1U,SP2022,ENGL3510,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
22908,2022-05-01,462274,H1,U1617,SP2022_ENGL3510_1U,SP2022,ENGL3510,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27637,2022-05-07,462274,H1,U1617,SP2022_ENGL3510_1U,SP2022,ENGL3510,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27644,2022-05-09,462274,H1,U1617,SP2022_ENGL3510_1U,SP2022,ENGL3510,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27694,2022-05-10,462274,H1,U1617,SP2022_ENGL3510_1U,SP2022,ENGL3510,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27991,2022-05-05,462274,H1,U1617,SP2022_ENGL3510_1U,SP2022,ENGL3510,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
36561,2022-05-07,462274,H1,U1617,SP2022_ENGL3510_1U,SP2022,ENGL3510,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
16789,2022-04-18,457838,H3,U1617,SP2022_EDUC3310_1L,SP2022,EDUC3310,1L,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
19111,2022-04-29,457838,H3,U1617,SP2022_EDUC3310_1L,SP2022,EDUC3310,1L,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
27340,2022-05-01,457838,H3,U1617,SP2022_EDUC3310_1L,SP2022,EDUC3310,1L,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
27373,2022-04-29,457838,H3,U1617,SP2022_EDUC3310_1L,SP2022,EDUC3310,1L,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
27447,2022-04-23,457838,H3,U1617,SP2022_EDUC3310_1L,SP2022,EDUC3310,1L,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
27738,2022-04-29,457838,H3,U1617,SP2022_EDUC3310_1L,SP2022,EDUC3310,1L,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
6621,2022-05-09,462274,IP1,U1617,SP2022_ENGL3510_1U,SP2022,ENGL3510,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
12853,2022-02-26,442868,IP1,U1617,SP2022_ENGL3015C_1U,SP2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
17895,2022-05-09,462274,IP1,U1617,SP2022_ENGL3510_1U,SP2022,ENGL3510,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21276,2022-05-03,462274,IP1,U1617,SP2022_ENGL3510_1U,SP2022,ENGL3510,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21305,2022-05-09,462274,IP1,U1617,SP2022_ENGL3510_1U,SP2022,ENGL3510,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21324,2022-02-26,442868,IP1,U1617,SP2022_ENGL3015C_1U,SP2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21508,2022-02-26,442868,IP1,U1617,SP2022_ENGL3015C_1U,SP2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21533,2022-02-28,442868,IP1,U1617,SP2022_ENGL3015C_1U,SP2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21550,2022-05-09,462274,IP1,U1617,SP2022_ENGL3510_1U,SP2022,ENGL3510,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
22908,2022-05-01,462274,IP1,U1617,SP2022_ENGL3510_1U,SP2022,ENGL3510,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
24593,2022-03-02,442868,IP1,U1617,SP2022_ENGL3015C_1U,SP2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
25863,2022-02-27,442868,IP1,U1617,SP2022_ENGL3015C_1U,SP2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
26005,2022-02-26,442868,IP1,U1617,SP2022_ENGL3015C_1U,SP2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
26101,2022-02-26,442868,IP1,U1617,SP2022_ENGL3015C_1U,SP2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27373,2022-02-25,442868,IP1,U1617,SP2022_ENGL3015C_1U,SP2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27545,2022-02-26,442868,IP1,U1617,SP2022_ENGL3015C_1U,SP2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27588,2022-02-24,442868,IP1,U1617,SP2022_ENGL3015C_1U,SP2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27637,2022-05-07,462274,IP1,U1617,SP2022_ENGL3510_1U,SP2022,ENGL3510,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27644,2022-05-09,462274,IP1,U1617,SP2022_ENGL3510_1U,SP2022,ENGL3510,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27692,2022-02-28,442868,IP1,U1617,SP2022_ENGL3015C_1U,SP2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27694,2022-05-10,462274,IP1,U1617,SP2022_ENGL3510_1U,SP2022,ENGL3510,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27751,2022-02-26,442868,IP1,U1617,SP2022_ENGL3015C_1U,SP2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27914,2022-02-26,442868,IP1,U1617,SP2022_ENGL3015C_1U,SP2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27991,2022-05-05,462274,IP1,U1617,SP2022_ENGL3510_1U,SP2022,ENGL3510,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
29098,2022-02-25,442868,IP1,U1617,SP2022_ENGL3015C_1U,SP2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34362,2022-02-26,442868,IP1,U1617,SP2022_ENGL3015C_1U,SP2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34367,2022-02-25,442868,IP1,U1617,SP2022_ENGL3015C_1U,SP2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34419,2022-02-26,442868,IP1,U1617,SP2022_ENGL3015C_1U,SP2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34462,2022-02-26,442868,IP1,U1617,SP2022_ENGL3015C_1U,SP2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34472,2022-02-27,442868,IP1,U1617,SP2022_ENGL3015C_1U,SP2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34474,nan,442868,IP1,U1617,SP2022_ENGL3015C_1U,SP2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34711,2022-02-26,442868,IP1,U1617,SP2022_ENGL3015C_1U,SP2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
35057,2022-02-26,442868,IP1,U1617,SP2022_ENGL3015C_1U,SP2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
36561,2022-05-07,462274,IP1,U1617,SP2022_ENGL3510_1U,SP2022,ENGL3510,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
38670,2022-02-25,442868,IP1,U1617,SP2022_ENGL3015C_1U,SP2022,ENGL3015C,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
6576,2022-03-05,436734,IP4,U1617,SP2022_ENGL1035_1U,SP2022,ENGL1035,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
28321,2022-03-04,436734,IP4,U1617,SP2022_ENGL1035_1U,SP2022,ENGL1035,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
33824,2022-03-04,436734,IP4,U1617,SP2022_ENGL1035_1U,SP2022,ENGL1035,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
36456,2022-03-07,436734,IP4,U1617,SP2022_ENGL1035_1U,SP2022,ENGL1035,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
38481,2022-03-06,436734,IP4,U1617,SP2022_ENGL1035_1U,SP2022,ENGL1035,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
39277,2022-03-06,436734,IP4,U1617,SP2022_ENGL1035_1U,SP2022,ENGL1035,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40745,2022-03-11,436734,IP4,U1617,SP2022_ENGL1035_1U,SP2022,ENGL1035,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40813,2022-03-06,436734,IP4,U1617,SP2022_ENGL1035_1U,SP2022,ENGL1035,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
6191,2022-04-14,445751,CP1,U1718,SP2022_BIOL4980_01,SP2022,BIOL4980,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
9649,2022-04-02,435494,CP1,U1718,SP2022_NURS4040_01,SP2022,NURS4040,01,-2,No Data Collected,College of Nursing,Outcome attached - no assessment
9653,2022-04-02,435494,CP1,U1718,SP2022_NURS4040_01,SP2022,NURS4040,01,-2,No Data Collected,College of Nursing,Outcome attached - no assessment
12388,2022-04-02,435494,CP1,U1718,SP2022_NURS4040_01,SP2022,NURS4040,01,-2,No Data Collected,College of Nursing,Outcome attached - no assessment
12523,2022-04-30,444816,CP1,U1718,SP2022_PSYC4010_01,SP2022,PSYC4010,01,-2,No Data Collected,College of Behavior and Social Sciences,Outcome attached - no assessment
12682,2022-04-06,435494,CP1,U1718,SP2022_NURS4040_01,SP2022,NURS4040,01,-2,No Data Collected,College of Nursing,Outcome attached - no assessment
12715,2022-04-02,435494,CP1,U1718,SP2022_NURS4040_01,SP2022,NURS4040,01,-2,No Data Collected,College of Nursing,Outcome attached - no assessment
12938,2022-04-16,445751,CP1,U1718,SP2022_BIOL4980_01,SP2022,BIOL4980,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
13092,2022-04-02,435494,CP1,U1718,SP2022_NURS4040_01,SP2022,NURS4040,01,-2,No Data Collected,College of Nursing,Outcome attached - no assessment
13555,2022-03-23,435494,CP1,U1718,SP2022_NURS4040_01,SP2022,NURS4040,01,-2,No Data Collected,College of Nursing,Outcome attached - no assessment
13967,2022-04-02,435494,CP1,U1718,SP2022_NURS4040_01,SP2022,NURS4040,01,-2,No Data Collected,College of Nursing,Outcome attached - no assessment
16102,2022-04-28,444816,CP1,U1718,SP2022_PSYC4010_01,SP2022,PSYC4010,01,-2,No Data Collected,College of Behavior and Social Sciences,Outcome attached - no assessment
16169,2022-04-18,454887,CP1,U1718,SP2022_COMP4980_01,SP2022,COMP4980,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
16423,2022-04-25,444816,CP1,U1718,SP2022_PSYC4010_01,SP2022,PSYC4010,01,-2,No Data Collected,College of Behavior and Social Sciences,Outcome attached - no assessment
16661,2022-04-17,445751,CP1,U1718,SP2022_BIOL4980_01,SP2022,BIOL4980,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
16689,2022-04-02,435494,CP1,U1718,SP2022_NURS4040_01,SP2022,NURS4040,01,-2,No Data Collected,College of Nursing,Outcome attached - no assessment
16730,2022-04-28,444816,CP1,U1718,SP2022_PSYC4010_01,SP2022,PSYC4010,01,-2,No Data Collected,College of Behavior and Social Sciences,Outcome attached - no assessment
16834,2022-04-02,435494,CP1,U1718,SP2022_NURS4040_01,SP2022,NURS4040,01,-2,No Data Collected,College of Nursing,Outcome attached - no assessment
16996,2022-04-02,435494,CP1,U1718,SP2022_NURS4040_01,SP2022,NURS4040,01,-2,No Data Collected,College of Nursing,Outcome attached - no assessment
18189,2022-04-16,445751,CP1,U1718,SP2022_BIOL4980_01,SP2022,BIOL4980,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
18958,2022-05-05,454887,CP1,U1718,SP2022_COMP4980_01,SP2022,COMP4980,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
18964,2022-04-16,445751,CP1,U1718,SP2022_BIOL4980_01,SP2022,BIOL4980,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
20334,2022-04-02,435494,CP1,U1718,SP2022_NURS4040_01,SP2022,NURS4040,01,-2,No Data Collected,College of Nursing,Outcome attached - no assessment
21242,2022-04-02,435494,CP1,U1718,SP2022_NURS4040_01,SP2022,NURS4040,01,-2,No Data Collected,College of Nursing,Outcome attached - no assessment
21252,2022-04-16,445751,CP1,U1718,SP2022_BIOL4980_01,SP2022,BIOL4980,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
21272,2022-03-10,435494,CP1,U1718,SP2022_NURS4040_01,SP2022,NURS4040,01,-2,No Data Collected,College of Nursing,Outcome attached - no assessment
21274,2022-03-29,435494,CP1,U1718,SP2022_NURS4040_01,SP2022,NURS4040,01,-2,No Data Collected,College of Nursing,Outcome attached - no assessment
21276,2022-03-29,435494,CP1,U1718,SP2022_NURS4040_01,SP2022,NURS4040,01,-2,No Data Collected,College of Nursing,Outcome attached - no assessment
21416,2022-04-16,445751,CP1,U1718,SP2022_BIOL4980_01,SP2022,BIOL4980,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
21460,2022-02-15,454887,CP1,U1718,SP2022_COMP4980_01,SP2022,COMP4980,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
21461,2022-04-27,454887,CP1,U1718,SP2022_COMP4980_01,SP2022,COMP4980,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
21491,2022-05-05,454887,CP1,U1718,SP2022_COMP4980_01,SP2022,COMP4980,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
21521,2022-04-24,445751,CP1,U1718,SP2022_BIOL4980_01,SP2022,BIOL4980,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
21522,2022-04-16,445751,CP1,U1718,SP2022_BIOL4980_01,SP2022,BIOL4980,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
21556,2022-03-29,435494,CP1,U1718,SP2022_NURS4040_01,SP2022,NURS4040,01,-2,No Data Collected,College of Nursing,Outcome attached - no assessment
21558,2022-03-29,435494,CP1,U1718,SP2022_NURS4040_01,SP2022,NURS4040,01,-2,No Data Collected,College of Nursing,Outcome attached - no assessment
21621,2022-04-02,435494,CP1,U1718,SP2022_NURS4040_01,SP2022,NURS4040,01,-2,No Data Collected,College of Nursing,Outcome attached - no assessment
21662,2022-04-26,444816,CP1,U1718,SP2022_PSYC4010_01,SP2022,PSYC4010,01,-2,No Data Collected,College of Behavior and Social Sciences,Outcome attached - no assessment
21699,2022-04-27,445751,CP1,U1718,SP2022_BIOL4980_01,SP2022,BIOL4980,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
21725,2022-04-30,454887,CP1,U1718,SP2022_COMP4980_01,SP2022,COMP4980,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
21779,2022-04-20,435494,CP1,U1718,SP2022_NURS4040_01,SP2022,NURS4040,01,-2,No Data Collected,College of Nursing,Outcome attached - no assessment
21789,2022-04-01,435494,CP1,U1718,SP2022_NURS4040_01,SP2022,NURS4040,01,-2,No Data Collected,College of Nursing,Outcome attached - no assessment
21799,2022-04-16,445751,CP1,U1718,SP2022_BIOL4980_01,SP2022,BIOL4980,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
21866,2022-04-02,435494,CP1,U1718,SP2022_NURS4040_01,SP2022,NURS4040,01,-2,No Data Collected,College of Nursing,Outcome attached - no assessment
